scenario	seed	n_cells	n_genes	n_core	n_decoy	spearman_xi	spearman_xi_p	spearman_cycle	auc_reverting	auc_inducing	auc_transition_vs_partial	auc_partial_theta	mean_p_away_reverting	mean_p_away_partial	mean_p_away_control	mean_p_toward_inducing	fp_control	recall_partial	recall_transitioning_out	recall_transitioning_in	recall_persistent_exiting	recall_reverted_entering	recall_reverting	recall_inducing	prob_partial	prob_t_out	prob_t_in	theta_persist_recall	theta_partial_recall	theta_reverted_recall	mean_abs_xi_control	mean_abs_xi_partial	mean_abs_xi_moving	loss_start	loss_final
realistic	7.0	1200.0	36.0	32.0	4.0	0.32394088120117115	1.0214770772225629e-30	0.027313352300939096	0.6961124799233092	0.7672611547284417	0.9287941265211707	0.922854387656702	0.23490555518424236	0.045391456671636826	0.09055373581348107	0.6695169298609729	0.014285714285714285	0.9079754601226994	0.11475409836065574	0.7407407407407407	0.20833333333333334	0.0	0.11475409836065574	0.7407407407407407	0.7101256357760054	0.22057121297608004	0.6679034468511289	0.8813559322033898	0.9815950920245399	0.9060402684563759	0.19872063155986583	0.3562955246216172	0.553474085844553	906890.030726647	85146.81258459769
realistic	11.0	1200.0	36.0	32.0	4.0	0.23575553030635873	1.2822380320240155e-16	0.010459285041170167	0.6353640152522834	0.6891519618792346	0.9283786389049546	0.9234661160868431	0.25073678020273826	0.049294111510412186	0.10994454705882918	0.6678118799127978	0.007142857142857143	0.7894736842105263	0.14102564102564102	0.6721311475409836	0.125	0.0	0.14102564102564102	0.6721311475409836	0.6301554578201675	0.21578799466924337	0.6324825639696138	0.8730964467005076	0.924812030075188	0.943342776203966	0.2338275272511067	0.3895518561290938	0.4848786687390224	913270.5114433359	83605.59249714317
realistic	13.0	1200.0	36.0	32.0	4.0	0.26135007888298506	3.4347639251621547e-20	0.01635072663244905	0.6613732929236594	0.7059679277491402	0.9458261245674741	0.9233815236620965	0.23162466622399633	0.05076533166157702	0.10412516535713347	0.6980277631671663	0.007142857142857143	0.8529411764705882	0.10294117647058823	0.7536231884057971	0.06779661016949153	0.0	0.10294117647058823	0.7536231884057971	0.6643709744942522	0.22938563188143152	0.6624760111112188	0.8847736625514403	0.9779411764705882	0.9344262295081968	0.19946535914617297	0.3727556814533956	0.48821143459728134	903023.2962754541	92180.57591616773
core_n8	7.0	1200.0	8.0	8.0	0.0	0.3703901736617864	2.542369721519513e-40	0.025230031409744034	0.7493554986742997	0.7904934545236894	0.9457831325301205	0.9134312880147282	0.147487377964757	0.02025127723306555	0.05445892581080419	0.42039848418398607	0.0	0.963855421686747	0.03508771929824561	0.379746835443038	0.07142857142857142	0.0	0.03508771929824561	0.379746835443038	0.8332915785326178	0.14051623976878863	0.41305611020341826	0.8613445378151261	0.963855421686747	0.9290322580645162	0.31493907601808585	0.2910559180200078	0.5662519375984302	27214.97926132416	21769.770995124385
core_n8	11.0	1200.0	8.0	8.0	0.0	0.2233114318087491	5.00786830415781e-15	0.01343427321824529	0.576157961632822	0.7167399658591141	0.8788321167883212	0.9171742280146398	0.07547105336527672	0.024411553172282597	0.06553339353691524	0.44162564371599083	0.0	0.9343065693430657	0.0	0.44776119402985076	0.0392156862745098	0.0	0.0	0.44776119402985076	0.8065009836530922	0.07042058555729631	0.43097324061348335	0.8571428571428571	0.9635036496350365	0.8835227272727273	0.31616274386984083	0.35696097976170094	0.42835031742288276	28047.057973273248	22619.258855146483
core_n8	13.0	1200.0	8.0	8.0	0.0	0.28520999131422126	6.789662612391684e-24	0.025316830081132002	0.6568914340119291	0.73524986711592	0.9294446746788231	0.9111182863558644	0.12761452660677328	0.021955539846041632	0.06826341435855098	0.5613730980158324	0.010714285714285714	0.8582677165354331	0.06578947368421052	0.5373134328358209	0.017241379310344827	0.0	0.06578947368421052	0.5373134328358209	0.6869595921955521	0.12333378506927471	0.5561029174098143	0.8553191489361702	0.9763779527559056	0.913312693498452	0.30192372322596606	0.42347880692357825	0.46303773020315925	30746.928281352415	23338.8869895038
high_dropout	7.0	1200.0	36.0	32.0	4.0	0.32230391443661516	2.08294442546712e-30	0.026607705977573597	0.7009140675585903	0.7632871312720106	0.9194408126320024	0.922854387656702	0.24581707218683216	0.05374448399101044	0.10886140043046082	0.6022810933078963	0.014285714285714285	0.9079754601226994	0.11475409836065574	0.6049382716049383	0.2916666666666667	0.0	0.11475409836065574	0.6049382716049383	0.7128177195101224	0.23109065895801004	0.6004452267577811	0.8813559322033898	0.9815950920245399	0.9060402684563759	0.24341156896316807	0.3911357411105971	0.5971152544869327	896125.0289922343	75275.2997588746
high_dropout	11.0	1200.0	36.0	32.0	4.0	0.22418412943750612	3.899997190498231e-15	0.01227278630054604	0.6301469066832195	0.6776859504132231	0.9079429342587237	0.9234661160868431	0.25331435515673056	0.0565944896799797	0.12352573465065732	0.5904421127861252	0.0	0.8571428571428571	0.10256410256410256	0.5573770491803278	0.14583333333333334	0.02	0.10256410256410256	0.5573770491803278	0.6610586983374465	0.21759520594918386	0.5582011539564792	0.8730964467005076	0.924812030075188	0.943342776203966	0.25709400005137734	0.4072421534370362	0.5271108379122056	902173.1119121952	74491.09682720507
high_dropout	13.0	1200.0	36.0	32.0	4.0	0.2442695127984115	9.22113265884642e-18	0.020759826916546466	0.6514812395887606	0.6938336178407151	0.9320934256055363	0.9233815236620965	0.21841834492317255	0.056833828808617516	0.11153149758883628	0.5749626281120909	0.0035714285714285713	0.9338235294117647	0.07352941176470588	0.5652173913043478	0.05084745762711865	0.0	0.07352941176470588	0.5652173913043478	0.7270819142562854	0.21555782712393293	0.5412666604840056	0.8847736625514403	0.9779411764705882	0.9344262295081968	0.226731240523665	0.36882082999106275	0.5063939502575904	893394.7098596918	82413.78514557877
strong_cycle	7.0	1200.0	36.0	32.0	4.0	0.157328023122635	4.290092667675087e-08	-0.01248496005900004	0.5479443991288188	0.6650592872605086	0.8264105400784472	0.8944779359999053	0.16494767080393177	0.056888856218707	0.1095302699425388	0.7222965639393376	0.04285714285714286	0.4233128834355828	0.03278688524590164	0.7407407407407407	0.08333333333333333	0.0	0.03278688524590164	0.7407407407407407	0.42848886267193415	0.12516950665612228	0.7036850444423146	0.826271186440678	0.9325153374233128	0.8489932885906041	0.16725554635268236	0.43501215077965777	0.4925937940929478	929448.4083168134	92682.95149198666
