scenario	seed	n_cells	n_genes	n_core	n_decoy	spearman_xi	spearman_xi_p	spearman_cycle	auc_reverting	auc_inducing	mean_p_away_reverting	mean_p_away_control	mean_p_toward_inducing	fp_control	recall_reverting	recall_inducing	theta_persist_recall	theta_reverted_recall	mean_abs_xi_control	mean_abs_xi_steady_exposed	loss_start	loss_final
core_default	7.0	1000.0	32.0	32.0	0.0	0.626212817558889	5.271861355289081e-110	0.02224727824727825	1.0	1.0	0.9995283680148943	0.505561578864812	0.9999830476996261	0.048	0.8585858585858586	0.4444444444444444	0.6448598130841121	0.6569037656903766	0.05854449743762309	0.0907807603580923	227310.75900170425	146223.4165309196
core_default	11.0	1000.0	32.0	32.0	0.0	0.62103599490203	1.036047349061616e-107	0.054537246537246536	1.0	1.0	0.9998983882465513	0.5042485508302245	0.9999770741920964	0.06	0.8191489361702128	0.6607142857142857	0.6811594202898551	0.756	0.06108929180790097	0.07740696506917938	216487.55791820746	143618.14999169428
core_default	13.0	1000.0	32.0	32.0	0.0	0.6380569715226211	2.0343061868883833e-115	0.0202963402963403	1.0	1.0	0.9994413775562582	0.5080730491727009	0.9999950906628733	0.064	0.79	0.6333333333333333	0.5081967213114754	0.717391304347826	0.06602605736196739	0.11272601545107268	217141.45233037786	144893.10795153532
core_n8	7.0	1000.0	8.0	8.0	0.0	0.6408797186826429	9.61372725234746e-117	-0.02353592353592354	0.9987975525405693	0.9992312760817044	0.9506086989387106	0.5047923968778835	0.9934074470188192	0.064	0.638095238095238	0.5517241379310345	0.5566502463054187	0.6370967741935484	0.09762023414956372	0.16157686062445487	62056.20522733024	39787.49355048921
core_n8	11.0	1000.0	8.0	8.0	0.0	0.6071660435062554	8.97083075450998e-102	0.019944439944439948	0.9877972898230089	0.9988031483284647	0.9164958538535547	0.5110574899618312	0.9892315288256852	0.048	0.4375	0.75	0.42924528301886794	0.650375939849624	0.10339776908231992	0.14063633293948866	58769.79894086813	39527.8550732233
core_n8	13.0	1000.0	8.0	8.0	0.0	0.6239848972354315	5.179211290239612e-109	-0.022464478464478466	0.9957662111078802	0.999477656297844	0.9521231890159261	0.5121550526561447	0.9931151772590296	0.06	0.7157894736842105	0.5932203389830508	0.47342995169082125	0.5703125	0.08740426792390218	0.16027295861866978	65711.035326293	39912.58942511437
core_n16	7.0	1000.0	16.0	16.0	0.0	0.6377224572672081	2.914607715912456e-115	-0.034060870060870066	0.9997510580034852	0.9999441870848914	0.9899954407803809	0.5001411550326058	0.9998342808915396	0.056	0.6796116504854369	0.6140350877192983	0.5566037735849056	0.6938775510204082	0.0687913972501845	0.1727505945224313	122599.82554294156	81121.3505028946
core_n16	11.0	1000.0	16.0	16.0	0.0	0.6026487559156598	6.666448665995785e-100	0.07302091302091303	0.9997802197802198	0.9995368421052632	0.9872755066042141	0.5125365796650282	0.9988760834907339	0.072	0.7222222222222222	0.6	0.38207547169811323	0.6113207547169811	0.0763065038441282	0.14624027634078396	119083.35635442936	78597.21701562442
core_n16	13.0	1000.0	16.0	16.0	0.0	0.6261061669332267	5.8836832218121e-110	0.01007882207882208	1.0	0.9999819881482015	0.9928761015957673	0.5031879773473903	0.9996520142317892	0.048	0.7446808510638298	0.5084745762711864	0.3170731707317073	0.60546875	0.07305264448467279	0.14949056302091832	119978.4243064172	79814.95425889295
high_dropout	7.0	1000.0	32.0	32.0	0.0	0.6258952220725891	7.309904055089179e-110	0.007997167997167997	0.9999887891119855	0.9998433951922324	0.987100446126917	0.5022275323626185	0.9970050608505602	0.052	0.8585858585858586	0.4444444444444444	0.6448598130841121	0.6569037656903766	0.0878367009679664	0.10415432094719823	282068.5022651453	124530.05850616407
